"Time","Sum3","Sum3","Sum3"
0.67083333333333339,6.8400928701736934,-9.5615830774018722,2.7214902072281788
0.67183333333333339,8.975939297485418,-8.0161597982826382,-0.95977949920277927
0.67283333333333339,9.8498925010580862,-5.3410303704540896,-4.5088621306039967
0.67361111111109195,9.5709796243740133,-2.7151072602009267,-6.8558723641730861
0.67361111111111105,9.5709796243568732,-2.7151072601326058,-6.8558723642242674
0.67461111111111105,8.020359501013699,0.97075343137185577,-8.9911129323855548
0.67561111111111105,5.3390505826544592,4.5235251163342962,-9.8625756989887563
0.67638888888886972,2.7088958986716536,6.8713090167051707,-9.5802049153768234
0.67638888888888893,2.7088958986028495,6.8713090167566486,-9.5802049153594986
0.67738888888888893,-0.9816880232580476,9.0057190911207226,-8.0240310678626745
0.67838888888888893,-4.5367429500540748,9.8741651104745394,-5.3374221604204637
0.67916666666664738,-6.8856029852798235,9.5887237878062344,-2.7031208025264104
0.6791666666666667,-6.8856029853316043,9.5887237877886982,-2.7031208024570943
0.6801666666666667,-9.0194774896113312,8.0278549754802455,0.99162251413108571
0.6811666666666667,-9.8857030064609255,5.3356248278231231,4.5500781786378024
0.68194444444442515,-9.5971108060365733,2.6974832066339469,6.8996275994026259
0.68194444444444458,-9.5971108060188683,2.6974832065641556,6.8996275994547123
0.68294444444444458,-8.0311858045678939,-1.0015544524254798,9.0327402569933746
0.68394444444444458,-5.3341624244927806,-4.5620321174173348,9.8961945419101145
0.6847222222222028,-2.6922584843683386,-6.9125746072960172,9.6048330916643554
0.68472222222222223,-2.6922584842984509,-6.912574607348108,9.6048330916465581
0.68572222222222223,1.0105470281532125,-9.045215130055233,8.034668101902021
0.68672222222222223,4.5741639872389497,-9.9066934811323613,5.3325294938934107
0.68749999999998057,6.9253189794046666,-9.6124591881270156,2.687140208722349
0.68750000000000011,6.9253189794570638,-9.612459188109046,2.6871402086519822
0.68850000000000011,9.0572592411203079,-8.0376888900083507,-1.0195703511119576
0.68950000000000011,9.9161890254872453,-5.331216427851472,-4.5849725976357734
0.69027777777775812,9.6194583797086537,-2.682413464075776,-6.9370449156328782
0.69027777777777777,9.6194583796904851,-2.682413464004918,-6.9370449156855667
0.69127777777777777,8.0408603326279682,1.0277097024876163,-9.0685700351155845
0.69227777777777777,5.3297314575365453,4.5960132506157745,-9.9257447081523207
0.693055555555536,2.6777650171835239,6.9486282081506197,-9.6263932253341444
0.69305555555555565,2.6777650171125948,6.9486282082033242,-9.626393225315919
0.69405555555555565,-1.0359099279345172,9.0795085583859745,-8.0435986304514557
0.69505555555555565,-4.6057835152907209,9.9343360033721382,-5.3285524880814172
0.69583333333331354,-6.9592467598107248,9.6327355207344709,-2.673488760923747
0.6958333333333333,-6.9592467598637313,9.632735520716075,-2.6734887608523437
0.6968333333333333,-9.0897627943861377,8.0464867874916131,1.0432760068945242
0.69783333333333331,-9.9430355974306508,5.3272005601870847,4.6158350372435661
0.69861111111109131,-9.639042685852786,2.6692653910778881,6.9697772947748984
0.69861111111111118,-9.6390426858342373,2.6692653910060233,6.969777294828214
0.69961111111111118,-8.0489682769116229,-1.050730884818571,9.099699161730193
0.70061111111111118,-5.3261426326745802,-4.6246642713060186,9.9508069039805989
0.70138888888886886,-2.6653971071993814,-6.9793920062292152,9.6447891134285975
0.70138888888888884,-2.665397107127045,-6.9793920062828239,9.6447891134098693
0.70238888888888884,1.0573965578007876,-9.1089961959979817,8.0515996381971959
0.70338888888888884,4.6338194462797775,-9.9587306341332109,5.3249111878534325
0.70416666666664673,6.9889680374728842,-9.6505272452433779,2.6615592077704942
0.70416666666666672,6.9889680375265044,-9.6505272452245805,2.661559207698077
0.70516666666666672,9.1180227344970319,-8.0538477926299663,-1.0641749418670665
0.70616666666666672,9.9657573837807583,-5.323962548323995,-4.6417948354567633
0.70694444444442439,9.6557323320731872,-2.6580604318965557,-6.9976719001766314
0.70694444444444449,9.6557323320542459,-2.6580604318236896,-6.9976719002305563
0.70794444444444449,8.0562450840388671,1.0702053967861946,-9.1264504808250617
0.70894444444444449,5.3228394522883367,4.6501366937806656,-9.9729761460690014
0.70972222222220205,2.6545712204472585,7.0063819621182546,-9.6609531825655139
0.70972222222222225,2.6545712203739509,7.0063819621724717,-9.6609531825464217
0.71072222222222226,-1.076371232857533,9.1346519160715172,-8.0582806832139848
0.71172222222222226,-4.6573381755276797,9.9793274007355048,-5.321989225207826
0.71249999999997982,-7.0142598469946602,9.6656669184157096,-2.6514070714210494
0.71250000000000002,-7.0142598470488871,9.6656669183965587,-2.6514070713476716
0.71350000000000002,-9.1422912443277582,8.0604651310841362,1.0818261132436224
0.71450000000000002,-9.9859065888123748,5.3209637000280443,4.6649428887843305
0.71527777777775758,-9.6704182343022822,2.6482335590789119,7.0221846752233699
0.7152777777777779,-9.6704182342829732,2.6482335590050763,7.0221846752778969
0.7162777777777779,-8.0623076737971395,-1.0874365626550979,9.1497442364522374
0.7172777777777779,-5.3202022886112701,-4.6714429638937673,9.9916452525050374
0.71805555555553524,-2.6453724678706871,-7.0293138088379621,9.6746862767086483
0.71805555555555567,-2.6453724677963946,-7.0293138088927929,9.6746862766891883
0.71905555555555567,1.0923697197858826,-9.1566689316291576,8.0642992118432755
0.72005555555555567,4.6783787180364111,-9.9976442776314318,5.3192655595950207
0.7208333333333129,7.0365260856508351,-9.6790116767352661,2.6424855910844314
0.72083333333333344,7.0365260857059697,-9.6790116767156551,2.6424855910096849
0.72183333333333344,9.163442329307216,-8.0659662946289519,-1.0974760346782646
0.72283333333333344,10.00282603932215,-5.3185845105198029,-4.6842415288023469
0.72361111111109055,9.6828743615783051,-2.6398993785223639,-7.0429749830559416
0.72361111111111109,9.6828743615586585,-2.6398993784475735,-7.0429749831110851
0.72461111111111109,8.0677817405533609,1.1019357267640739,-9.1697174673174349
0.7256111111111111,5.3177274297099917,4.690570768645637,-10.008298198355629
0.72638888888886843,2.6372717895623894,7.0495410533155907,-9.6868128428779805
0.72638888888888908,2.637271789487154,7.0495410533710192,-9.6868128428581741
0.72738888888888908,-1.1065853796764018,9.1758747489832437,-8.0692893693068406
0.72838888888888909,-4.6958562136498685,10.012975262866814,-5.3171190492169442
0.72916666666664587,-7.0553733784967223,9.6903080644949,-2.6349346859981781
0.72916666666666663,-7.0553733785524608,9.6903080644749444,-2.634934685922484
0.73016666666666663,-9.1815610860794319,8.0709453096912611,1.1106157763881708
0.73116666666666663,-10.017969362302182,5.3163342561971874,4.7016351061049946
0.73194444444442375,-9.6938951863620044,2.6325422593825287,7.0613529269794757
0.73194444444444451,-9.6938951863420062,2.6325422593067946,7.0613529270352116
0.73294444444444451,-8.072307804063426,-1.1148510948909509,9.187158898954376
0.73394444444444451,-5.3157913724213071,-4.7063965835023609,10.022187955923668
0.7347222222222014,-2.6304308771585023,-7.0666257663755392,9.697056643534042
0.73472222222222228,-2.6304308770823095,-7.0666257664315948,9.6970566435139034
0.73572222222222228,1.1184921036546951,-9.1923106215383878,8.0738185178836925
0.73672222222222228,4.711676140850229,-10.026748023358495,5.3150718825082652
0.73749999999997906,7.0720731097490868,-9.7003248342792592,2.628251724530172
0.73750000000000004,7.0720731098054337,-9.7003248342589856,2.6282517244535519
0.73850000000000005,9.1974009650814388,-8.0750493820199658,-1.122351583061473
0.73950000000000005,10.030550549063536,-5.3145883214138561,-4.7159622276496798
0.74027777777775661,9.7031831681854399,-2.6263448935758724,-7.0768382746095675
0.7402777777777777,9.7031831681650331,-2.6263448934988127,-7.0768382746662208
0.7412777777777777,8.0764281101342359,1.1256397215920089,-9.2020678317262448
0.7422777777777777,5.3139277795534108,4.7207891515209059,-10.034716931074318
0.7430555555555346,2.6243588507239588,7.0818030917977843,-9.7061619425217422
0.74305555555555569,2.6243588506468658,7.0818030918544421,-9.706161942501307
0.74405555555555569,-1.12915839887359,9.2066975847994854,-8.0775391859258967
0.74505555555555569,-4.7246441881943548,10.03814204743848,-5.3134978592441264
0.74583333333331203,-7.086107787795898,9.7087453219049742,-2.6226375341090771
0.74583333333333324,-7.0861077878528453,9.7087453218843933,-2.6226375340315475
0.74683333333333324,-9.2109245232222232,8.0787982814606174,1.1321262417616063
0.74783333333333324,-10.041950950938515,5.3128908340929346,4.7290601168455808
0.7486111111110898,-9.7114613556875877,2.6208268530719714,7.0906345026156163
0.74861111111111112,-9.7114613556668861,2.6208268529940084,7.0906345026728772
0.74961111111111112,-8.0798005429020847,-1.1353356767934928,9.2151362196955766
0.75061111111111112,-5.3125094190013318,-4.7325236724701938,10.045033091471526
0.75138888888886757,-2.6192737087555913,-7.0945210507712995,9.7137947595268912
0.75138888888888888,-2.6192737086775972,-7.094521050828547,9.7137947595061434
0.75238888888888888,1.1380129118942162,-9.2189634122825037,8.0809505003882887
0.75338888888888889,4.7365669193157807,-10.048517546833743,5.3119506275179624
0.75416666666664522,7.0986504846508378,-9.7162722232155083,2.6176217385646705
0.75416666666666665,7.0986504847083918,-9.7162722231946326,2.6176217384862399
0.75516666666666665,9.2227961791378945,-8.0818541213683979,-1.1409420577694958
0.75616666666666665,10.051289154471544,-5.3116133299776971,-4.7396758244938466
0.75694444444442288,9.7183793789785735,-2.6162213899513209,-7.102157989027253
0.75694444444444442,9.7183793789575486,-2.6162213898724471,-7.1021579890851019
0.75794444444444442,8.082905683122231,1.143355450256319,-9.22626113337855
0.75894444444444442,5.311098741276445,4.7433803974808431,-10.054479138757287
0.75972222222220076,2.6147139612165526,7.1059263383718889,-9.7206402995884407
0.7597222222222223,2.614713961137658,7.1059263384297511,-9.7206402995674086
0.7607222222222223,-1.1460297923577802,9.2297492662299359,-8.0837194738721561
0.7617222222222223,-4.7461668533898953,10.056968050641053,-5.3108011972511591
0.76249999999997842,-7.1090893621465288,9.7225413446753421,-2.6134519825288134
0.76250000000000007,-7.1090893622046814,9.722541344654168,-2.6134519824494875
0.76350000000000007,-9.2328841194914517,8.0846805798035231,1.1482035396879287
0.76450000000000007,-10.059889896991542,5.3103259414888386,4.7495639555027038
0.76527777777775607,-9.724604951975385,2.6120750878481318,7.1125298641272536
0.76527777777777783,-9.7246049519540776,2.6120750877683672,7.11252986418571
0.76627777777777784,-8.0854127684946491,-1.1506474633686627,9.2360602318633127
0.76727777777777784,-5.3100643309670081,-4.7520585536859627,10.062122884652972
0.76805555555553373,-2.6109384658192911,-7.1153809942209634,9.7263194600402549
0.7680555555555556,-2.6109384657391015,-7.1153809942797226,9.726319460018825
0.7690555555555556,1.1526048539018763,-9.2388976854274318,8.0862928315255544
0.7700555555555556,4.7551776555715852,-10.064802888191325,5.3096252326197391
0.77083333333331161,7.1185248583469338,-9.7282051244373715,2.6096802660904377
0.77083333333333348,7.1185248584056913,-9.7282051244159149,2.6096802660102241
0.77183333333333348,9.2417897156756723,-8.0869509363124781,-1.1548387793631942
0.77283333333333348,10.066802797732061,-5.3093962722941876,-4.7574065254378732
0.77361111111108904,9.7297496939228729,-2.608657531011775,-7.1210921629110979
0.77361111111111103,9.7297496939012849,-2.6086575309311328,-7.121092162970152
0.77461111111111103,8.0877566941942387,1.1565992775133092,-9.2443559717075487
0.77561111111111103,5.3089896570203452,4.7602728371264451,-10.069262494146789
0.77638888888886692,2.6075068481570916,7.12396640826615,-9.7314732564232411
0.77638888888888902,2.6075068480760293,7.1239664083255052,-9.731473256401534
0.77738888888888902,-1.1586430311110814,9.2469905272619748,-8.0883474961508952
0.77838888888888902,-4.7622609563762452,10.071051288536708,-5.3087903321604619
0.77916666666664458,-7.1262764191273398,9.7328639062921809,-2.6065874871648402
0.77916666666666667,-7.1262764191866959,9.7328639062704507,-2.6065874870837544
0.78016666666666667,-9.2493098180649671,8.0890855875728889,1.1602242304920787
0.78116666666666668,-10.073310234046966,5.3084129717462192,4.7648972623007468
0.78194444444442224,-9.7344397925193107,2.6055342377626238,7.1289055547566864
0.78194444444444444,-9.7344397924974544,2.6055342376811161,7.1289055548163383
0.78294444444444444,-8.0896153019084789,-1.162096120179279,9.2517114220877588
0.78394444444444444,-5.308240395890909,-4.766667596746859,10.074907992637769
0.78472222222219989,-2.6047085138819601,-7.1309825923896533,9.7356911062716129
0.78472222222222221,-2.6047085138000257,-7.1309825924496044,9.7356911062496305
0.78572222222222221,1.1635157183831768,-9.2538087855972204,8.0902930672140432
0.78672222222222221,4.7690959806452939,-10.076986333396107,5.3078903527508139
0.78749999999997766,7.1333898452303268,-9.7371341093275099,2.6037442640971826
0.78750000000000009,7.1333898452905853,-9.7371341093054262,2.6037442640148409
0.78850000000000009,9.2559975458543047,-8.0907674081038721,-1.1652301377504326
0.78950000000000009,10.078409283650419,-5.3077422329712656,-4.7706670506791538
0.79027777777775532,9.738257886291386,-2.6030037889990685,-7.135254097292318
0.79027777777777775,9.7382578862692615,-2.603003788916689,-7.135254097352572
0.79127777777777775,8.0913891620417804,1.1665024135548574,-9.2578915755966378
0.79227777777777775,5.3074160654965841,4.7729064452608734,-10.080322510757458
0.79305555555553309,2.6021195709021034,7.1374597666413404,-9.7395793375434447
0.79305555555555562,2.6021195708193106,7.1374597667018973,-9.7395793375212083
0.79405555555555563,-1.1680749868004732,9.2598878060113776,-8.0918128192109045
0.79505555555555563,-4.7742976973748998,10.081587542000157,-5.3072898446252577
0.79583333333331074,-7.1391317730479473,9.7405878985727874,-2.6014561255248396
0.79583333333333339,-7.1391317731088018,9.7405878985504284,-2.6014561254416271
0.79683333333333339,-9.261598095456737,8.0923842560405781,1.1692138394161598
0.79783333333333339,-10.083351333053216,5.3069855818591405,4.7763657511940751
0.79861111111108851,-9.7417993332411221,2.6006447195622786,7.1411546136788431
0.79861111111111116,-9.7417993332187613,2.6006447194790563,7.1411546137397046
0.79961111111111116,-8.0927621295631589,-1.1706574976896382,9.263419627252798
0.80061111111111116,-5.3068792738495647,-4.7775936865047175,10.084472960354281
0.80138888888886617,-2.6000513048136096,-7.1426520359043151,9.7427033407179238
0.80138888888888893,-2.6000513047299583,-7.1426520359654635,9.7427033406954227
0.80238888888888893,1.1716749946714498,-9.2649627626697075,8.0932877679982589
0.80338888888888893,4.779505841400856,-10.086100945901064,5.3065951045002091
0.80416666666664394,7.1445086816555268,-9.7438148814960002,2.5993061998404743
0.80416666666666681,7.1445086817169843,-9.7438148814733836,2.5993061997563989
